"i","x","density"
18,-1.18672787815561,0.0129248581436351
18,-0.9916142882746,0.106602244424691
18,-0.90087892799019,0.238858802092504
18,-0.824380381819803,0.429746308433472
18,-0.737965983755534,0.748220537363921
18,-0.680738367286029,1.00940444424928
18,-0.635855310990614,1.22637448233943
18,-0.597750039318226,1.40549281674718
18,-0.563806787407901,1.55049404503564
18,-0.532612508319587,1.66342538608486
18,-0.517712130769083,1.70842630065152
18,-0.503184629959164,1.74584755660009
18,-0.488941186427507,1.77581484062208
18,-0.47488272584692,1.79843059899798
18,-0.469302917345252,1.80540927676289
18,-0.463744724066549,1.81120447948672
18,-0.460973069438698,1.81365814519097
18,-0.458206028430752,1.81581586534936
18,-0.452684762111743,1.81924374908947
18,-0.447176068900768,1.82148997523718
18,-0.44166707320434,1.82255561919567
18,-0.436154643929826,1.82243450173918
18,-0.433396493781539,1.82192694764214
18,-0.430636706672692,1.82112041712658
18,-0.425111177802063,1.81860769140432
18,-0.419575962077895,1.81489121510435
18,-0.40568166151483,1.80030711027165
18,-0.391665214858274,1.77809942447333
18,-0.377419447082928,1.74805915522713
18,-0.362885837022166,1.71002194743543
18,-0.332672964149631,1.60923675191881
18,-0.300112473353482,1.47323960747314
18,-0.263917803142432,1.2987807345588
18,-0.221730031200808,1.08059648542581
18,-0.168532243521965,0.8100569623684
18,-0.0891062070194073,0.470199383514545
18,-0.0192627578136602,0.261968873044743
18,0.0636701575990972,0.11624924529319
18,0.245309333675275,0.0136071824116936
18,0.405727299985446,0.00149925812245264
18,0.547998759167492,0.000181409241016584
19,-1.48832084657402,0.000219100101031736
19,-1.3546862501022,0.00148263244906458
19,-1.18731427572059,0.0128014948839416
19,-0.990486171491731,0.105814120804082
19,-0.899173392427158,0.237565291361686
19,-0.822345154264888,0.428333861392887
19,-0.735776058196913,0.747867121222965
19,-0.678586152726055,1.01102070651488
19,-0.63381655225629,1.23041790490942
19,-0.59586722953924,1.41218017362434
19,-0.562108492254223,1.55989297771024
19,-0.531120988298741,1.6754882206799
19,-0.516332752734034,1.72177384498493
19,-0.501923694680927,1.76043111016502
19,-0.48780044110491,1.7915890788961
19,-0.473868885884664,1.81533235532319
19,-0.468341789150801,1.82274227399816
19,-0.462837402063087,1.82895668169984
19,-0.460093058523104,1.83161528031858
19,-0.457353599810558,1.83397473791251
19,-0.451888310784519,1.83779626585847
19,-0.446435262993705,1.84042338000749
19,-0.440982583341949,1.84185635955649
19,-0.435527802397219,1.84208821815088
19,-0.432798975143343,1.84175160812988
19,-0.430068843445055,1.84111223936519
19,-0.424603624485654,1.83892222712497
19,-0.419130055727494,1.83551255124006
19,-0.405395791380699,1.82162251576398
19,-0.391545692879732,1.79999394093216
19,-0.37747507381517,1.77041050277816
19,-0.363127845545402,1.73270058952248
19,-0.333322675865344,1.63212536179307
19,-0.301232419105925,1.49565920875186
19,-0.26559551393593,1.31990955886784
19,-0.224102138398319,1.09941230174234
19,-0.171842555844847,0.825213693446012
19,-0.0939284102692094,0.479716333884997
19,-0.0254880027907871,0.267453438082437
19,0.0557454205227358,0.118653648629958
19,0.234158581396791,0.0137974982235708
19,0.393061415545803,0.00150580929132369
19,0.535399892480912,0.000180373821682388
20,-1.48987263237879,0.000232264024919468
20,-1.35877169303881,0.0014806372596597
20,-1.18994635088617,0.0126632594684465
20,-0.990958263162552,0.10471768697127
20,-0.898761314194984,0.235447540025557
20,-0.821320222592486,0.425340541233136
20,-0.734274920673287,0.744793771350286
20,-0.676920176829423,1.00916159904093
20,-0.632115222643658,1.23050480593064
20,-0.594203628876668,1.41463362789074
20,-0.560530790056726,1.56493513042224
20,-0.529664635819449,1.68319260489843
20,-0.51494971700018,1.73079778734433
20,-0.500622416062808,1.77074613745267
20,-0.486583717090471,1.80317051140416
20,-0.472745301034852,1.82813205648116
20,-0.467257789608102,1.83601359926802
20,-0.461794277797128,1.84268978141613
20,-0.459070849021728,1.84557538592202
20,-0.456352620218853,1.84815916220089
20,-0.450930729308139,1.85242096905394
20,-0.445520433152188,1.85547796866604
20,-0.440111636298592,1.85732897988539
20,-0.434702209322592,1.85796625265572
20,-0.431996605630961,1.85782743933022
20,-0.429290059696616,1.85738249600571
20,-0.423873093883397,1.85557092157226
20,-0.418449214632745,1.85252531127765
20,-0.404845444135793,1.8394787449039
20,-0.391132097207044,1.81858615443383
20,-0.377207419970352,1.78962438544182
20,-0.363017394763245,1.75241353051889
20,-0.333560544010776,1.65240784646829
20,-0.301878591193213,1.51585314114591
20,-0.266732294035988,1.33921107921346
20,-0.225856474390576,1.11681758227698
20,-0.174439546329064,0.839399742955147
20,-0.0978974801396793,0.488742224850561
20,-0.0307393635141545,0.272699164927877
20,0.0489215675296135,0.120982065224543
20,0.224297998280986,0.0139848451567943
20,0.381716420513877,0.00151280046230109
20,0.524195863033584,0.000178904290944385
21,-1.49254609320707,0.000247196623103647
21,-1.36434041378,0.00148118490414843
21,-1.19415206233249,0.0125236185396742
21,-0.992772829525501,0.103434776329797
21,-0.89946582372854,0.232724668972159
21,-0.821177932253072,0.42104982620402
21,-0.733370099616088,0.739293287153746
21,-0.675662972658004,1.00408759180075
21,-0.630683019817874,1.2268616300652
21,-0.592697793184117,1.41305370817121
21,-0.559018119326992,1.56580428573641
21,-0.528193334906898,1.68671397607124
21,-0.513515564562302,1.73567181011745
21,-0.499235762384982,1.77696645033167
21,-0.48524879488777,1.81073337087334
21,-0.471472441915063,1.8370054854346
21,-0.466012466390218,1.84539985008894
21,-0.460577978684381,1.85258127270768
21,-0.457869609664643,1.85571642963901
21,-0.45516680089411,1.85854759354708
21,-0.449776734392992,1.86329738880794
21,-0.444397402960547,1.86683447152701
21,-0.439021186072105,1.86915536206008
21,-0.433645955749034,1.87025165817916
21,-0.430958047486037,1.87033808216315
21,-0.428269590755162,1.8701154150928
21,-0.422889973478117,1.86873916705686
21,-0.417504986958162,1.86611603280388
21,-0.404005111518797,1.85406500912229
21,-0.390401914651393,1.83406765829668
21,-0.376597153860934,1.80589438877927
21,-0.36253844998396,1.7693556122143
21,-0.333377580048241,1.67027879397333
21,-0.302049946012423,1.53401112452304
21,-0.267336329607818,1.3568639942454
21,-0.227012474109347,1.13297180077213
21,-0.176357577423637,0.852744415040258
21,-0.101071743872037,0.497361994584957
21,-0.0350967715310705,0.277757466725752
21,0.043095946824401,0.123256753140741
21,0.215558335324937,0.0141748346020831
21,0.37145060102056,0.00152104636310691
21,0.514050553058013,0.000177157510184704
22,-1.49604147807462,0.000263414607669885
22,-1.37090776332825,0.00148421799374187
22,-1.19952010384258,0.0123901082165167
22,-0.995682971623619,0.10207119782345
22,-0.901118369893265,0.22961833467465
22,-0.821803560850967,0.415776014668846
22,-0.732986195010677,0.731720035100153
22,-0.674755485177201,0.996127057749726
22,-0.629470310647494,1.21977934459009
22,-0.591306780693822,1.40769855787542
22,-0.557533043622172,1.56273419655036
22,-0.526674655136348,1.68627019080578
22,-0.51200027332031,1.73660845524319
22,-0.497735804283362,1.77930162316379
22,-0.483770397998465,1.81448403404791
22,-0.470027453036362,1.84215741569651
22,-0.464583930282634,1.85110538881778
22,-0.459167582917464,1.85883520676507
22,-0.456468903254255,1.86224233882753
22,-0.453776190108292,1.86534385380835
22,-0.448406965608093,1.87062954573801
22,-0.443048116950454,1.87469670159541
22,-0.437694195267245,1.87753932501223
22,-0.432343026106898,1.87914829450998
22,-0.429667797618955,1.87948742473287
22,-0.42699244714289,1.87951491561079
22,-0.421640304677187,1.87863094483139
22,-0.416284450331716,1.87648875463642
22,-0.402864488765425,1.86558534812718
22,-0.389347511294741,1.84664234632662
22,-0.375639476334194,1.81942390568654
22,-0.361689132177591,1.78372904865054
22,-0.33277811893317,1.68593559242698
22,-0.301757771654874,1.55032150697087
22,-0.267426922887579,1.37304211131252
22,-0.227599092714745,1.1480269074065
22,-0.177638250201679,0.865368295750236
22,-0.103512507694113,0.505651927497876
22,-0.0386396795475236,0.282674901105598
22,0.0381703415168368,0.125498066846444
22,0.207789388751869,0.0143725040453844
22,0.362059926472881,0.00153116407853325
22,0.504676473298987,0.000175293811578347
23,-1.49990135714419,0.000280887256560756
23,-1.37798148736327,0.00148931170049343
23,-1.20558429370888,0.0122681485668345
23,-0.999362478728796,0.100721206205004
23,-0.903476899273001,0.226355707304064
23,-0.823018652071795,0.409887821230994
23,-0.732998111514569,0.722551493147239
23,-0.674096882431937,0.985764599231169
23,-0.628390662888782,1.20971757925339
23,-0.589954286463818,1.39899557708137
23,-0.556007252912954,1.55612158685013
23,-0.525047204779262,1.6822311750547
23,-0.510345631847642,1.73396572803646
23,-0.49606733302985,1.77809892520583
23,-0.482096381527884,1.81475920512029
23,-0.46836113785005,1.84391464045017
23,-0.462924139609924,1.85345315809611
23,-0.457516192827035,1.86177071410733
23,-0.45482240067137,1.86547034779604
23,-0.452135025315862,1.86886328548512
23,-0.446776686323903,1.8747292695311
23,-0.441429049473027,1.8793727300692
23,-0.436088304907012,1.88278521046839
23,-0.430752219564401,1.88495676411315
23,-0.428085231280647,1.8855741917535
23,-0.425418578307737,1.88587783685649
23,-0.42008517997915,1.8855392975365
23,-0.414749833687041,1.88393267875893
23,-0.401388620795733,1.8743190750751
23,-0.387936787245953,1.85657944211732
23,-0.37430522687287,1.83047153620222
23,-0.360443225031761,1.7957810589448
23,-0.331742010122912,1.69960045693359
23,-0.300988358291792,1.56497787702228
23,-0.266997404213292,1.38790645899161
23,-0.227617592355988,1.16210669128792
23,-0.178292386897689,0.877353207726187
23,-0.105242610122205,0.513643983240318
23,-0.0414021537058939,0.287466202377049
23,0.0341033515699937,0.127707418552415
23,0.200943494473887,0.0145787148171547
23,0.353502912964103,0.00154312449193709
23,0.49599664854832,0.000173443597170296
24,-1.50385420613006,0.000298530440018994
24,-1.38503860235285,0.00149581156133421
24,-1.21183179084736,0.0121606293206136
24,-1.00340445313516,0.0994624295276571
24,-0.906218522219219,0.223150777598664
24,-0.824571148549209,0.403781371838875
24,-0.733221773273182,0.712373067610306
24,-0.67353710989186,0.973643379788467
24,-0.627315099197318,1.19732112005949
24,-0.588526330753347,1.38756800044329
24,-0.554338461656122,1.54655939332367
24,-0.523218551299653,1.67515615279041
24,-0.508463619780138,1.72828552703034
24,-0.494146485109522,1.77388292842311
24,-0.480146954181687,1.81206539392421
24,-0.466397556764684,1.84276546438471
24,-0.46095864434126,1.85292408966625
24,-0.455550822878772,1.86186128525239
24,-0.452857840046978,1.8658701984855
24,-0.450171763013628,1.8695718623264
24,-0.444815756190116,1.87605517445327
24,-0.439471529737918,1.88131348679036
24,-0.434136290066321,1.88533618617231
24,-0.428807734496168,1.88811238433851
24,-0.426145250366922,1.88902973931042
24,-0.423483584416983,1.88963154818537
24,-0.418161580829355,1.88988354722069
24,-0.412839480163452,1.8888589690716
24,-0.399519174889825,1.88065642042006
24,-0.386114769889566,1.86424783474218
24,-0.372542770434598,1.83938396250757
24,-0.358752356176776,1.80583518842409
24,-0.330227407446699,1.71154842968401
24,-0.299706418697062,1.57820345805123
24,-0.266019255024456,1.40162586358576
24,-0.227046515929585,1.17532331637564
24,-0.178306164758227,0.888754310223511
24,-0.106256320038079,0.521339657230935
24,-0.043383033933736,0.292117562483745
24,0.0308986191744894,0.129866627281841
24,0.195057807057226,0.0147895181914534
24,0.345879064056408,0.00155622026404003
24,0.488084494050653,0.000171803249838327
25,-1.50769671251271,0.000315206680847674
25,-1.39166838697376,0.00150292962885434
25,-1.2178340447464,0.0120682421288728
25,-1.00744057887047,0.0983380906083715
25,-0.909035423925114,0.220158908109476
25,-0.826215449577396,0.397791466636833
25,-0.733479163044962,0.701747119707206
25,-0.672934483921846,0.960419203143252
25,-0.626124945795143,1.18326995274425
25,-0.586920662063653,1.37408667704623
25,-0.552437137354049,1.53469405405693
25,-0.521109754263879,1.66565944538076
25,-0.506280000075472,1.72016456578858
25,-0.491903478588325,1.76723203117309
25,-0.47785659428243,1.80696164801511
25,-0.464075202150338,1.83924903812087
25,-0.458627485569868,1.85004918565345
25,-0.453213035077622,1.85962965748816
25,-0.450517534337568,1.86396045143645
25,-0.447829461252351,1.86798393849271
25,-0.442468737895568,1.87511331080269
25,-0.437121628362133,1.88101636895549
25,-0.431785701362075,1.88568088499929
25,-0.426458575024531,1.88909490515958
25,-0.423797576242881,1.89032932956901
25,-0.421137897955839,1.89124679222008
25,-0.415821344210279,1.89212530882244
25,-0.410506608583253,1.89171997798116
25,-0.397212670235851,1.8850259190227
25,-0.383841465693615,1.87005187026831
25,-0.370315445888626,1.84654028117743
25,-0.356583101536649,1.81424434257984
25,-0.32820733618441,1.72207796810256
25,-0.297891348884832,1.59023913887892
25,-0.264478386558411,1.4143817132023
25,-0.225878482580774,1.18779716146876
25,-0.177679387798698,0.899631608232142
25,-0.106561102808349,0.528742930629049
25,-0.0445942697396949,0.296616596351337
25,0.0285456796535014,0.131958190606889
25,0.190164545059538,0.0149980825251706
25,0.339267657820184,0.00156982405644733
25,0.480954447093669,0.000170692891704847
26,-1.51121592818085,0.000330094541549855
26,-1.39756099024429,0.00150983732581398
26,-1.2232462605626,0.011990755222341
26,-1.01115260370254,0.097366654985307
26,-0.911648340681775,0.217476078576075
26,-0.827721409089407,0.392170685083357
26,-0.733602134895071,0.691169821715525
26,-0.672157367786557,0.946713257095477
26,-0.624712489060377,1.16823397511017
26,-0.585046822635464,1.35922831831034
26,-0.550226184326912,1.5211873106394
26,-0.518654743710555,1.65437563019185
26,-0.503733575840015,1.71022106373531
26,-0.489281741477629,1.75874662251413
26,-0.475173064485485,1.80002914579807
26,-0.46134591012126,1.83392631382543
26,-0.455884068426405,1.84538100671612
26,-0.450457774054256,1.85561983037898
26,-0.4477571878346,1.86028076332342
26,-0.445064391434965,1.86463507893262
26,-0.439693649550195,1.87243019181724
26,-0.434338868287108,1.87899878955378
26,-0.42899753561,1.88432747156108
26,-0.423667182573228,1.88840309180071
26,-0.421005362165108,1.8899669709565
26,-0.41834537729121,1.89121278245996
26,-0.413029719287966,1.89274410141096
26,-0.40771783421603,1.89298537122527
26,-0.394438738090331,1.88787174054334
26,-0.381090201119934,1.87441001807174
26,-0.367599815976093,1.85233197092442
26,-0.353915149498605,1.82137208960515
26,-0.325667686538084,1.73149497619046
26,-0.29553506168126,1.60133041810401
26,-0.262372804248474,1.42635789063503
26,-0.224117697850561,1.19964992416445
26,-0.176422854530954,0.910046325948833
26,-0.106174849205656,0.53585973300721
26,-0.0450581458761937,0.300953051217401
26,0.0270223869207738,0.133966676542014
26,0.186271154286115,0.0151991820399697
26,0.333720642203838,0.00158348659325688
26,0.474729354168376,0.00017007038325328
27,-1.51419878785508,0.000342727449684468
27,-1.40249513004264,0.00151572552659075
27,-1.22780315836046,0.0119274834751656
27,-1.01428015591291,0.0965500680960547
27,-0.913817217114555,0.215147845372807
27,-0.828883146666799,0.387085013276456
27,-0.733436953091262,0.681042071717584
27,-0.67108643303557,0.933073725238637
27,-0.62298204349995,1.15283329611345
27,-0.582826504954894,1.34363752592262
27,-0.547640837352088,1.50668082466062
27,-0.515799863466392,1.64192695736516
27,-0.500775593282043,1.69906351745388
27,-0.486237165491286,1.74901921415164
27,-0.472056545374716,1.79184263476746
27,-0.458173885028596,1.82735275004934
27,-0.452694145114839,1.83946687745653
27,-0.447252309529791,1.85037076895071
27,-0.444544818603229,1.85536583805615
27,-0.44184495830558,1.86005634533844
27,-0.436460811874352,1.86852746892797
27,-0.431095030299527,1.87577335155445
27,-0.425745001069306,1.88177931307084
27,-0.420408162143323,1.88653089085802
27,-0.417743900538037,1.88843183160094
27,-0.415081995205225,1.89001386568671
27,-0.409764019351802,1.89221450098955
27,-0.404451785198419,1.89311977350481
27,-0.391179221406845,1.88963304326844
27,-0.377846055593099,1.87773494802194
27,-0.364384013688134,1.85714422038183
27,-0.350739566721831,1.82757526118554
27,-0.32260531686136,1.74009796485448
27,-0.292639961578975,1.6117153346458
27,-0.259710413421502,1.43773130842321
27,-0.221777620758465,1.21099792199333
27,-0.174555887319938,0.920056970044
